"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Quest_npc001_quest0001_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_05,$그래서 말인데…$,,Quest_npc001_quest0001_06,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_06,$...혹시 별꽃 말고도 다른 별가루도 만들 수 있나?$,,Quest_npc001_quest0001_07,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_07,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_quest0001_07,$음… 별자리 부동산에서 새로운 것을 한번 찾아 볼까요?$,,Quest_npc001_quest0001_08,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_08,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_08,$그거 좋은 생각이군!$,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002,"$맙소사, 이번엔 '별꿀' 인가!$",,Quest_npc001_quest0002_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_01,"$아아, 이 감미로운 향…!!$",,Quest_npc001_quest0002_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_02,$별가루란 정말이지… 어떠한 형태로든 아름답군.$,,Quest_npc001_quest0002_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0002_03,$별가루를 정말 좋아하시는 것 같아요.$,,Quest_npc001_quest0002_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_04,"$너무 오랜만이라 그런가, 기대감에 심장이 멈추질 않는다네.$",,Quest_npc001_quest0002_05,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_05,"$아아, 별가루… 나의 빛, 나의 삶, 나의 기쁨…$",,Quest_npc001_quest0002_06,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_06,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0002_06,$아하하하… 이렇게나 좋아하실 줄은…$,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003,$더 많은 양을 준비해야겠네요.$,,Quest_npc001_quest0003_01,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_01,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_01,"$으음, 음….$",,Quest_npc001_quest0003_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_02,$틀림없이 최상품이군… 아주 훌륭해!$,,Quest_npc001_quest0003_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_03,$다른 별자리 분들도 그렇게나 별가루를 좋아하나요?$,,Quest_npc001_quest0003_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_04,"$그럼, 물론이지!$",,Quest_npc001_quest0003_05,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_05,"$우리들은 말이지, 별가루 없이는 제대로 살아갈 수가 없다니까.$",,Quest_npc001_quest0003_06,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_06,$개인마다 정도의 차이는 있겠지만. 어쨌거나 반드시 필요한 거라고.$,,Quest_npc001_quest0003_07,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_07,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_07,$그렇군요…$,,Quest_npc001_quest0003_08,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_08,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_08,"$그런 의미에서, 조금만 더 갖다 주게. 흐흐흐…$",,Quest_npc001_quest0003_09,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_09,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_09,$…$,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004,"$...오오, 오오오!$",,Quest_npc001_quest0004_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_01,$우오오오오오-!!!$,,Quest_npc001_quest0004_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_02,$힘이 돌아오는 게 느껴진다앗!!$,,Quest_npc001_quest0004_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_03,$쩌렁쩌렁 울리는 목소리야…$,,Quest_npc001_quest0004_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_04,$좋았어!! 덕분에 무기력하기만 한 상태에서 벗어날 수 있었다고!$,,Quest_npc001_quest0004_05,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_05,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_05,$(여태 그 모습이 무기력한 상태였다고요…?)$,,Quest_npc001_quest0004_06,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_06,"$후우, 난 이만하면 꽤나 받은 것 같네. $",,Quest_npc001_quest0004_07,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_07,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_07,"$아직 계속할 마음이 있다면, 다른 녀석들에게도 가 보는 것이 어때?$",,Quest_npc001_quest0004_08,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_08,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_08,$다른 별자리 님들은 어디에서 만날 수 있나요?$,,Quest_npc001_quest0004_09,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_09,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_09,$네가 이곳으로 왔던 방법과 똑같아!$,,Quest_npc001_quest0004_10,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_10,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_10,$망원경에 얼굴을 가까이 대면… 다른 곳으로 갈 수 있지!$,,Quest_npc001_quest0004_11,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_11,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_11,$언제든 돌아오는 것도 가능하니 나랑 헤어지는 일에 너무 아쉬워 말라고!$,,Quest_npc001_quest0004_12,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_12,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_12,"$누구를 만나거든, 내 안부나 좀 전해 줘. 나는 잘 지내고 있다고.$",,Quest_npc001_quest0004_13,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_13,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_13,"$다시 만나요, 크리소!$",,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005,"$오오, 여전히 나에게 신경 써 주는 건가!$",,Quest_npc001_quest0005_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_01,$정말 고마운 걸! 어떻게 보답을 해야 할 지 모르겠어.$,,Quest_npc001_quest0005_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_02,"$뭔가를 도와주고 싶어도, 넌 하나부터 열까지 척척 잘 하니까 말야!$",,Quest_npc001_quest0005_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_03,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_03,$하하하하! 고생이 많아!$,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006,"$꽤나 적응한 모양인데, 어때. 일은 잘 되어 가나?$",,Quest_npc001_quest0006_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006_01,$언제든 심심하면 나랑 떠들면서 시간 보내도 괜찮아.$,,Quest_npc001_quest0006_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006_02,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006_02,"$…사실, 혼자 있으면 조금 심심해.$",,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007,"$있지, 입맛이 까다로운 녀석들. 많지 않아?$",,Quest_npc001_quest0007_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007_01,$나는 별꽃이랑 별꿀만 있으면 충분해.$,,Quest_npc001_quest0007_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007_02,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007_02,"$어때, 리비. 내가 최고지? 제일 안 힘들고, 그렇지?$",,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008,"$...있잖아, 리비.$",,Quest_npc001_quest0008_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_01,"$아주 예전에, 우리에게 별가루를 모아 가져다주던 사람들이 있었어. $",,Quest_npc001_quest0008_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_02,$너가 지금 우리에게 해 주는 것처럼 말야.$,,Quest_npc001_quest0008_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_03,"$정말 좋은 사람들이었는데, 지금은 없어.$",,Quest_npc001_quest0008_04,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_04,"$그런 멋진 녀석들은, 한 곳에 오래 머무르기보다는 이곳저곳 여행하기를 좋아하니까.$",,Quest_npc001_quest0008_05,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_05,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_05,"$고맙다, 리비.$",,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009,$…으음!$,,Quest_npc001_quest0009_01,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_01,"$뭐, 이제 나에게는 충분한 양의 별가루가 모인 것 같군!$",,Quest_npc001_quest0009_02,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_02,"$아직 도움이 필요한 녀석들이 있을 테니, 다른 곳으로 가 보는게 어떻겠나?$",,Quest_npc001_quest0009_03,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_03,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_03,"$그동안 정말 수고 많았다고, 나의 친구 리비. 이 은혜는 잊지 못할 거야!$",,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start,npc001,Stage02,start,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start,"$안녕, 리비.$",,Quest_npc002_Start_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_01,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Io,dialogue_Quest_npc002_Start_01,"$앗, 안녕하세요, 별자리 님! 다시 뵙게 되었네요!$",,Quest_npc002_Start_02,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_02,npc001,Stage02,dialogue,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start_02,$금방 다시 만났네. 그동안 별 일 없었니?$,,Quest_npc002_Start_03,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_03,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Io,dialogue_Quest_npc002_Start_03,"$크리소 님을 만났어요! 잘 지내고 있다고, 안부 전해 달라고 하셨어요.$",,Quest_npc002_Start_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_04,npc001,Stage02,dialogue,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start_04,"$벌써 우리들을 도와주고 있었구나, 고맙기도 해라…$",,Quest_npc002_Start_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$아, 참. 그렇지. 이전에 만났을 땐 정말 정신이 없었지?$",,Quest_npc002_Start_06,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_06,"$정식으로 소개할게. 나의 이름은 이오, 황소 별자리 이오라고 해.$",,Quest_npc002_Start_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_07,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_Start_07,"$오랜만에 만나서 반가워요, 이오!$",,Quest_npc002_Start_08,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_08,"$응, 혹시나 궁금한 게 있다면 나를 찾아와 줘.$",,Quest_npc002_Start_09,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_09,$편안하게 이야기를 나누는 건 언제든 환영이야.$,,Quest_npc002_Start_10,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_10,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_Start_10,$고마워요. $,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001,$이렇게나 우리를 도와주는 건 몇 번이나 감사를 해도 모자라겠는걸.$,,Quest_npc002_quest1001_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_01,$너무 무리하는 건 아니길 바랄게. 혹시라도… 걱정이 되어서 그래.$,,Quest_npc002_quest1001_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1001_02,"$걱정 마세요! 쉬는 것도, 일하는 것도, 필요한 만큼 하고 있으니까요!$",,Quest_npc002_quest1001_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_03,$정말 대견한걸… 그 작은 몸으로 어떻게 이런 일들을 하는 건지.$,,Quest_npc002_quest1001_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_04,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_04,"$그러면, 부탁할게.$",,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002,$…난 별가루가 참 좋아.$,,Quest_npc002_quest1002_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_01,"$다른 친구들은 별꿀, 별꽃… 심지어는 젤리를 만들어 먹는 녀석도 있어.$",,Quest_npc002_quest1002_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_02,$카스트로가 젤리로 만들어진 별가루를 참 좋아하지.$,,Quest_npc002_quest1002_03,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_03,$파이오스는 별가루로 케이크를 만들어 먹었어.$,,Quest_npc002_quest1002_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_04,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_04,$별가루 케이크…! 저도 한번 먹어보고 싶네요!$,,Quest_npc002_quest1002_05,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_05,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_05,$이름만 들어도 반짝반짝 달콤한 맛이 날 것 같은데요!$,,Quest_npc002_quest1002_06,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_06,$…$,,Quest_npc002_quest1002_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_07,$어…$,,Quest_npc002_quest1002_08,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_08,"$ 음, 그게. 있지.$",,Quest_npc002_quest1002_09,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_09,$그러니까… 이걸 어떻게 설명하지?$,,Quest_npc002_quest1002_10,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
