"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Normal_npc001_quest0009,npc001,Stage01,startchoice,speaker_stella_01_00,크리소,Kuriso,,"$환영하네, 친구. 하고싶은 말이 있나?$","$Welcome, my friend. Do you have something you’d like to say?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc001_quest0001_01_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc001_quest0002_02_01,"$똑, 똑. 실례합니다.$","$똑, 똑. 실례합니다.$","$Knock, knock. Excuse me.$",Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0005,,,,,
Normal_npc002_quest1001,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1001_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$음, 좋아.$","$Hmm, alright.$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1001_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$나는 우주의 열두 별자리들 중 하나, 황소 별자리 이오라고 해.$","$I am Io, the Taurus constellation, one of the twelve constellations of the universe.$",Normal_npc002_quest1001_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1001_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$지금은 비록 힘이 많이 약해졌지만, 별가루를 충분히 얻게 된다면…$","$Though my power has greatly weakened now, if I can gather enough stardust…$",Normal_npc002_quest1001_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1001_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$다시 그 옛날처럼, 온 우주를 찬란하게 비추게 될 거야.$","$I will once again shine brightly across the whole universe, just like in the old days.$",Normal_npc002_quest1001_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",Normal_npc002_quest1001,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1002_01,npc001,Stage02,choice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$어떤 게 궁금해? 원하는 만큼 물어봐도 괜찮아.$,$What are you curious about? You can ask me as much as you want.$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$왜 황소인가요?$,$왜 황소인가요?$,$Why are you a Taurus?$,Normal_npc002_quest1002_01_01,$양 자리와 가까운 관계가 있나요?$,$양 자리와 가까운 관계가 있나요?$,$$Do you have a close relationship with Aries?$$,Normal_npc002_quest1003_02_02_01,$가장 친한 별자리는 누구인가요?$,$가장 친한 별자리는 누구인가요?$,$$Which constellation are you closest to?$$,Normal_npc002_quest1002_03_01,$돌아가기$,$돌아가기$,$Go back$,Normal_npc002_quest1001,quest_cleared:quest0001,quest_cleared:quest0003,,,,,
Normal_npc002_quest1002_02,npc001,Stage02,choice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$더 궁금한 것이 있니?$,$Is there something else you’re curious about?$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$왜 황소인가요?$,$왜 황소인가요?$,$Why are you a Taurus?$,Normal_npc002_quest1002_01_01,$양 자리와 가까운 관계가 있나요?$,$양 자리와 가까운 관계가 있나요?$,$$Do you have a close relationship with Aries?$$,Normal_npc002_quest1003_02_02_01,$가장 친한 별자리는 누구인가요?$,$가장 친한 별자리는 누구인가요?$,$$Which constellation are you closest to?$$,Normal_npc002_quest1002_03_01,$돌아가기$,$돌아가기$,$Go back$,Normal_npc002_quest1001,quest_cleared:quest0001,quest_cleared:quest0003,,,,,
Normal_npc002_quest1002_01_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$어… 글쎄…?$,$Uh… well…?$,Normal_npc002_quest1002_01_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_01_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$이런 질문을 받아 본 건 처음인데…$,$This is the first time I’ve been asked a question like this…$,Normal_npc002_quest1002_01_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_01_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$태어날 때부터 황소였…으니까?$,$Because I was born a Taurus…? I guess?$,Normal_npc002_quest1002_01_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_01_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$이, 이런 걸 물어보고 그래…$",$W-why are you even asking me something like that…$,Normal_npc002_quest1002_02_01,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$으윽, 그냥 동물이라는 공통점 말고는 아무것도 없잖아…$","$Ugh, other than just the fact that we’re both animals, there’s nothing in common…$",Normal_npc002_quest1002_02_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$저기, 있잖아. 크리소는 정말 '굉장한' 바보라고.$","$Hey, you know what. Chrisso is really an ‘amazing’ fool.$",Normal_npc002_quest1002_02_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$행동거지가 이해가 안 돼.$,$I can’t understand the way he acts.$,Normal_npc002_quest1002_02_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$목소리는 또 어찌나 큰지 가까이서 듣고 있으면 머리가 울리는데…$,"$And his voice—so loud that if you listen up close, your head starts to ring…$",Normal_npc002_quest1002_02_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$대체 왜 바로 앞에 있는 사람의 귓가에다 고함을 지르는거야?$,$Why on earth does he have to shout right next to someone’s ear?$,Normal_npc002_quest1002_02_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$...대체 왜?$,$...Why?$,Normal_npc002_quest1002_02_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$나는… 이해할 수가 없어.$,$I just… can’t understand it.$,Normal_npc002_quest1002_02_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$나는 그저 조용한 곳에 가만히 않아 여유를 즐기고 있었을 뿐인데…!$,"$I was simply sitting quietly in a peaceful place, enjoying the calm…!$",Normal_npc002_quest1002_02_09,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$그 녀석이!!! 발소리를 쿵 쾅 쿵 쾅 내면서 뛰어 오더니!!$,$Then that guy!!! came running with heavy footsteps—thud thud thud!!$,Normal_npc002_quest1002_02_10,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_10,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$우와아아악!!!$,$Uwaaaahhh!!!$,Normal_npc002_quest1002_02_11,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_11,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$대체 왜 그러는거야!!! 아아아아악!!!!!$,$Why does he do that!!! Aaaaargh!!!!!$,Normal_npc002_quest1002_02_12,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1002_02_12,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$(이오가 발작을 일으키기 시작해 잠시 몸을 피했다.)$,"$(Io starts having a fit, so I stepped back for a moment.)$",Normal_npc002_quest1002_02,Normal_npc002_quest1005_03_01,quest_cleared:quest0004,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1003_02_02_01_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…후우.$,$…Phew.$,Normal_npc002_quest1003_02_02_01_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$미안해... 나는 이런 사람이 아닌데…$,$I’m sorry… I’m not usually like this…$,Normal_npc002_quest1003_02_02_01_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$바보 같이 구는 녀석들이 내 신경을 긁기 시작하면, 도무지 참을 수가 없어.$","$When fools start to get on my nerves, I just can’t hold back.$",Normal_npc002_quest1003_02_02_01_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$조용히 명상을 하던 도중, 크리소가 쳐들어왔던 그 날도 그랬어.$","$That day too, when I was meditating quietly and Chrisso barged in.$",Normal_npc002_quest1003_02_02_01_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$화를 억누를 수가 없어서, 크리소의 머리에 꿀밤을 놓아 주었거든.$",$I couldn’t suppress my anger and gave Chrisso a flick on the head.$,Normal_npc002_quest1003_02_02_01_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$그런데 그만, 그 녀석이 기절해 버린 거야.$","$But then, he passed out.$",Normal_npc002_quest1003_02_02_01_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$장난하는 줄 알았어… 고작 꿀밤 한 대로 기절해 버리다니, 말이 안 되잖아?$",$I thought he was playing around… but passing out from just one flick? It made no sense.$,Normal_npc002_quest1003_02_02_01_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$당시 심각한 상황이라는 걸 깨달은 건…$,$I realized it was serious only when…$,Normal_npc002_quest1003_02_02_01_09,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$...크리소가 입에 거품을 물고 있는 걸 발견한 뒤였지.$,$…I saw foam coming out of Chrisso’s mouth.$,Normal_npc002_quest1003_02_02_01_10,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_10,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$그 뒤로는 아무리 화가 나도 물리적인 폭력은 쓰지 않기로 했어.$,"$Since then, no matter how angry I get, I decided never to use physical force again.$",Normal_npc002_quest1003_02_02_01_11,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1003_02_02_01_11,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$친구가 다치면 안 되니까.$,$Because friends shouldn’t get hurt.$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1004,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1004_03_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$음…$,$Hmm…$,Normal_npc002_quest1004_03_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1004_03_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$아무래도 역시... 크리소 겠지.$,$It must be… Chrisso again.$,Normal_npc002_quest1004_03_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1004_03_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$싫어하는 것 아니었냐고? 물론 싫지.$,$You’re asking if I dislike him? Of course I do.$,Normal_npc002_quest1004_03_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1004_03_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$나는 시끄러운 거 딱 질색이니까…$,$I absolutely can’t stand noise…$,Normal_npc002_quest1004_03_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1004_03_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$하지만, 그런 거랑은 별개로 친할 수도 있는 거잖아?$","$But that’s separate from whether we can be friends, right?$",Normal_npc002_quest1002_02,Normal_npc002_quest1005_03_01,quest_cleared:quest0005,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1005_03_01,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,,,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$이상한데요!$,$이상한데요!$,$That’s strange!$,Normal_npc002_quest1005_03_01_01,$크리소 님도 그렇게 알고 있을까요?$,$크리소 님도 그렇게 알고 있을까요?$,$Do you think Kuriso knows that too?$,Normal_npc002_quest1007_03_02_01,,,,,$돌아가기$,$돌아가기$,$Go back$,Normal_npc002_quest1002_02,quest_cleared:quest0006,,,,,,
Normal_npc002_quest1005_03_01_01,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$아냐, 정말이야. 매번 투닥거리기는 하지만,,,$","$No, really. We may bicker every time…$",Normal_npc002_quest1005_03_01_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_02,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$그래도 엄연히 친구인 걸.$,$But we’re still clearly friends.$,Normal_npc002_quest1005_03_01_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_03,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$정말로 친하지 않은 애들은 따로 있지…$,$There are others I’m truly not close to…$,Normal_npc002_quest1005_03_01_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_04,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$리브라. 난 그 녀석이 아직도 뭐 하는 녀석인지 잘 몰라.$,$Libra. I still don’t really know what that guy is all about.$,Normal_npc002_quest1005_03_01_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_05,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$그 끝도없이 길고 긴 세월동안, 결국 이야기 한번을 제대로 나누지도 않았고.$","$Through those endless, endless ages, we never even had a proper conversation.$",Normal_npc002_quest1005_03_01_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_06,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$같은 별자리인데도 그랬어. 서로 원수라도 진 것 마냥.$,$Even though we’re in the same constellation. As if we were sworn enemies.$,Normal_npc002_quest1005_03_01_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1005_03_01_07,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$믿기 힘들겠지만, 그러네.$","$Hard to believe, but it’s true.$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1006,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1007,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1007_03_02_01,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…$,$…$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_02,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$아, 아니. 그야 그렇겠지. 크리소도 날 친구로 생각하겠지.$","$Ah, no. Well, yeah, that’s probably it. Chrisso must think of me as a friend too.$",Normal_npc002_quest1007_03_02_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_03,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…진짜 너무한 질문이네.$,$…That’s a really mean question.$,Normal_npc002_quest1007_03_02_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_04,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…$,$…$,Normal_npc002_quest1007_03_02_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
